[2025-10-20 22:11:37.397] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:11:41.389] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:11:45.383] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:11:49.376] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:11:53.370] [ UPS, Pump State: 122, Mode: 1 ] RAW: [7A 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:11:57.362] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:12:01.355] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:12:05.347] [ UPS, Pump State: 122, Mode: 1 ] RAW: [7A 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:12:09.340] [ UPS, Pump State: 124, Mode: 1 ] RAW: [7C 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:12:13.333] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:12:17.326] [ UPS, Pump State: 124, Mode: 1 ] RAW: [7C 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:12:21.320] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:12:25.312] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:12:29.310] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:12:33.296] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:12:37.289] [ UPS, Pump State: 122, Mode: 1 ] RAW: [7A 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:12:41.282] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:12:45.274] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:12:49.266] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:12:53.259] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:12:57.251] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:13:01.244] [ UPS, Pump State: 122, Mode: 1 ] RAW: [7A 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:13:05.234] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:13:09.217] [ UPS, Pump State: 124, Mode: 1 ] RAW: [7C 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:13:13.218] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:13:17.207] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:13:21.201] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:13:25.193] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:13:29.174] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:13:33.177] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:13:37.169] [ UPS, Pump State: 122, Mode: 1 ] RAW: [7A 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:13:41.161] [ UPS, Pump State: 122, Mode: 1 ] RAW: [7A 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:13:45.153] [ UPS, Pump State: 124, Mode: 1 ] RAW: [7C 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:13:49.144] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:13:53.135] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:13:57.127] [ UPS, Pump State: 122, Mode: 1 ] RAW: [7A 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:14:01.118] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:14:05.109] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:14:09.102] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:14:13.093] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:14:17.085] [ UPS, Pump State: 124, Mode: 1 ] RAW: [7C 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:14:21.077] [ UPS, Pump State: 124, Mode: 1 ] RAW: [7C 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:14:25.070] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:14:29.062] [ UPS, Pump State: 124, Mode: 1 ] RAW: [7C 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:14:33.054] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:14:37.047] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:14:41.038] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:14:45.030] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:14:49.022] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:14:53.014] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:14:57.007] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:15:00.997] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:15:04.989] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
[2025-10-20 22:15:08.980] [ UPS, Pump State: 123, Mode: 1 ] RAW: [7B 00 00 00 00 00 00 01] DLC: 8
